Leaf number,spectrometer,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,Time,position,Chlorophyll a (ug/ml),Chlorophyll b (ug/ml),Total Chlorophyll (ug/ml),position stdev,vial number stdev,Absorbance (647) stdev,Absorbance (664) stdev,Chlorophyll a (ug/ml) stdev,Chlorophyll b (ug/ml) stdev,Total Chlorophyll (ug/ml) stdev
Leaf: 43,b'AS7262',16,150,0.09476404699999999,0.10578513,0.187542345,0.178820669,0.139304305,0.101893364,10:22:01,pos 1,0.433334486,0.222218378,0.655552865,1.5811388300841898,1.5811388300841898,0.09383461514814244,0.08927812162002514,0.15283589279738832,0.3032806312273973,0.45587909217416983
Leaf: 43,b'AS7262',16,200,0.095969255,0.104696396,0.185358718,0.17714781699999999,0.13772031699999998,0.100894945,10:22:01,pos 1,0.433334486,0.222218378,0.655552865,1.5811388300841898,1.5811388300841898,0.09383461514814244,0.08927812162002514,0.15283589279738832,0.3032806312273973,0.45587909217416983
Leaf: 43,b'AS7262',16,250,0.09629122,0.10465149800000001,0.184173018,0.176194355,0.136603475,0.10059811199999999,10:22:01,pos 1,0.433334486,0.222218378,0.655552865,1.5811388300841898,1.5811388300841898,0.09383461514814244,0.08927812162002514,0.15283589279738832,0.3032806312273973,0.45587909217416983
Leaf: 43,b'AS7262',16,150,0.060126309,0.09704174300000001,0.148823776,0.150655154,0.10158486,0.08456934199999999,10:22:17,pos 2,0.433334486,0.222218378,0.655552865,1.5811388300841898,1.5811388300841898,0.09383461514814244,0.08927812162002514,0.15283589279738832,0.3032806312273973,0.45587909217416983
Leaf: 43,b'AS7262',16,200,0.060472341,0.09407463,0.14560636400000002,0.147712048,0.099910957,0.083611394,10:22:17,pos 2,0.433334486,0.222218378,0.655552865,1.5811388300841898,1.5811388300841898,0.09383461514814244,0.08927812162002514,0.15283589279738832,0.3032806312273973,0.45587909217416983
Leaf: 43,b'AS7262',16,250,0.060433633,0.093690621,0.143778403,0.145971342,0.098777233,0.083101383,10:22:17,pos 2,0.433334486,0.222218378,0.655552865,1.5811388300841898,1.5811388300841898,0.09383461514814244,0.08927812162002514,0.15283589279738832,0.3032806312273973,0.45587909217416983
Leaf: 43,b'AS7262',16,150,0.059821344000000005,0.070927906,0.11560673199999999,0.114094339,0.083479912,0.072174476,10:22:32,pos 3,0.433334486,0.222218378,0.655552865,1.5811388300841898,1.5811388300841898,0.09383461514814244,0.08927812162002514,0.15283589279738832,0.3032806312273973,0.45587909217416983
Leaf: 43,b'AS7262',16,200,0.056865465,0.066772302,0.111416507,0.11009798900000001,0.080694342,0.069835809,10:22:32,pos 3,0.433334486,0.222218378,0.655552865,1.5811388300841898,1.5811388300841898,0.09383461514814244,0.08927812162002514,0.15283589279738832,0.3032806312273973,0.45587909217416983
Leaf: 43,b'AS7262',16,250,0.053705486,0.06270313,0.10282011,0.10155888699999999,0.074481899,0.06452527,10:22:32,pos 3,0.433334486,0.222218378,0.655552865,1.5811388300841898,1.5811388300841898,0.09383461514814244,0.08927812162002514,0.15283589279738832,0.3032806312273973,0.45587909217416983
Leaf: 44,b'AS7262',16,150,0.091925467,0.124718074,0.21029288,0.205825626,0.170020084,0.130892693,10:23:27,pos 1,0.295562703,0.069278486,0.364841189,1.5811388300841898,1.5811388300841898,0.002475479751482527,0.005567135708782378,0.011428448151734636,0.005399294554226968,0.015879496418934498
Leaf: 44,b'AS7262',16,200,0.09305741099999999,0.123745669,0.208377605,0.20411363600000001,0.16894439600000002,0.12978182800000002,10:23:27,pos 1,0.295562703,0.069278486,0.364841189,1.5811388300841898,1.5811388300841898,0.002475479751482527,0.005567135708782378,0.011428448151734636,0.005399294554226968,0.015879496418934498
Leaf: 44,b'AS7262',16,250,0.093637982,0.12263362800000001,0.206555142,0.20260969399999998,0.167732044,0.129061276,10:23:27,pos 1,0.295562703,0.069278486,0.364841189,1.5811388300841898,1.5811388300841898,0.002475479751482527,0.005567135708782378,0.011428448151734636,0.005399294554226968,0.015879496418934498
Leaf: 44,b'AS7262',16,150,0.081239727,0.104555085,0.234958554,0.201225541,0.159319375,0.088113297,10:23:44,pos 2,0.295562703,0.069278486,0.364841189,1.5811388300841898,1.5811388300841898,0.002475479751482527,0.005567135708782378,0.011428448151734636,0.005399294554226968,0.015879496418934498
Leaf: 44,b'AS7262',16,200,0.082386265,0.10354944599999999,0.232832928,0.199597163,0.158199996,0.08726779400000001,10:23:44,pos 2,0.295562703,0.069278486,0.364841189,1.5811388300841898,1.5811388300841898,0.002475479751482527,0.005567135708782378,0.011428448151734636,0.005399294554226968,0.015879496418934498
Leaf: 44,b'AS7262',16,250,0.08278568900000001,0.10279644199999999,0.23111108600000002,0.19826260899999998,0.157312772,0.086814448,10:23:44,pos 2,0.295562703,0.069278486,0.364841189,1.5811388300841898,1.5811388300841898,0.002475479751482527,0.005567135708782378,0.011428448151734636,0.005399294554226968,0.015879496418934498
Leaf: 44,b'AS7262',16,150,0.12574207699999998,0.12159306,0.225553344,0.218747881,0.18720076600000002,0.139545712,10:24:00,pos 3,0.295562703,0.069278486,0.364841189,1.5811388300841898,1.5811388300841898,0.002475479751482527,0.005567135708782378,0.011428448151734636,0.005399294554226968,0.015879496418934498
Leaf: 44,b'AS7262',16,200,0.127621801,0.12092813599999999,0.22400415199999998,0.217733747,0.186412577,0.139185904,10:24:00,pos 3,0.295562703,0.069278486,0.364841189,1.5811388300841898,1.5811388300841898,0.002475479751482527,0.005567135708782378,0.011428448151734636,0.005399294554226968,0.015879496418934498
Leaf: 44,b'AS7262',16,250,0.128313251,0.12112762099999999,0.222628105,0.216334935,0.185360529,0.13825760199999998,10:24:00,pos 3,0.295562703,0.069278486,0.364841189,1.5811388300841898,1.5811388300841898,0.002475479751482527,0.005567135708782378,0.011428448151734636,0.005399294554226968,0.015879496418934498
Leaf: 45,b'AS7262',16,150,0.092640968,0.121160876,0.171940258,0.17040446,0.113035195,0.09052391900000001,10:25:01,pos 1,0.48105290100000003,0.125351063,0.606403964,1.5811388300841898,1.5811388300841898,0.009054446421510256,0.0186251711401533,0.037906890628533585,0.021498199099589863,0.05576627865502249
Leaf: 45,b'AS7262',16,200,0.09398105300000001,0.120753591,0.17113203899999999,0.16966735600000002,0.11240363800000001,0.090344015,10:25:01,pos 1,0.48105290100000003,0.125351063,0.606403964,1.5811388300841898,1.5811388300841898,0.009054446421510256,0.0186251711401533,0.037906890628533585,0.021498199099589863,0.05576627865502249
Leaf: 45,b'AS7262',16,250,0.094531813,0.12045942800000001,0.170493443,0.16903696899999998,0.111975431,0.08987988599999999,10:25:01,pos 1,0.48105290100000003,0.125351063,0.606403964,1.5811388300841898,1.5811388300841898,0.009054446421510256,0.0186251711401533,0.037906890628533585,0.021498199099589863,0.05576627865502249
Leaf: 45,b'AS7262',16,150,0.09840028599999999,0.10528646400000001,0.147469719,0.14527089,0.1157463,0.102954756,10:25:17,pos 2,0.48105290100000003,0.125351063,0.606403964,1.5811388300841898,1.5811388300841898,0.009054446421510256,0.0186251711401533,0.037906890628533585,0.021498199099589863,0.05576627865502249
Leaf: 45,b'AS7262',16,200,0.09933860300000001,0.103935916,0.14571614800000002,0.143313154,0.11436763900000001,0.101218763,10:25:17,pos 2,0.48105290100000003,0.125351063,0.606403964,1.5811388300841898,1.5811388300841898,0.009054446421510256,0.0186251711401533,0.037906890628533585,0.021498199099589863,0.05576627865502249
Leaf: 45,b'AS7262',16,250,0.09899377599999999,0.10387357400000001,0.144707919,0.14222009300000002,0.113330973,0.10008001400000001,10:25:17,pos 2,0.48105290100000003,0.125351063,0.606403964,1.5811388300841898,1.5811388300841898,0.009054446421510256,0.0186251711401533,0.037906890628533585,0.021498199099589863,0.05576627865502249
Leaf: 45,b'AS7262',16,150,0.08007849,0.08645324199999999,0.135429585,0.1299753,0.09750790699999999,0.082698409,10:25:37,pos 3,0.48105290100000003,0.125351063,0.606403964,1.5811388300841898,1.5811388300841898,0.009054446421510256,0.0186251711401533,0.037906890628533585,0.021498199099589863,0.05576627865502249
Leaf: 45,b'AS7262',16,200,0.081269047,0.085946259,0.13462755699999998,0.129300981,0.09689945800000001,0.082437562,10:25:37,pos 3,0.48105290100000003,0.125351063,0.606403964,1.5811388300841898,1.5811388300841898,0.009054446421510256,0.0186251711401533,0.037906890628533585,0.021498199099589863,0.05576627865502249
Leaf: 45,b'AS7262',16,250,0.082088958,0.08463480400000001,0.132433578,0.12741596300000002,0.09521577,0.08127723,10:25:37,pos 3,0.48105290100000003,0.125351063,0.606403964,1.5811388300841898,1.5811388300841898,0.009054446421510256,0.0186251711401533,0.037906890628533585,0.021498199099589863,0.05576627865502249
Leaf: 46,b'AS7262',16,150,0.065322552,0.113381594,0.198996855,0.18222899399999998,0.102406414,0.07116704,10:26:12,pos 1,0.37920374799999995,0.09696115300000001,0.47616490100000003,1.5811388300841898,1.5811388300841898,0.0038610879295866876,0.008352424797626132,0.017022534324296422,0.008337483683884733,0.024487356358936754
Leaf: 46,b'AS7262',16,200,0.0660322,0.112226331,0.197124338,0.180527432,0.101305016,0.070685822,10:26:12,pos 1,0.37920374799999995,0.09696115300000001,0.47616490100000003,1.5811388300841898,1.5811388300841898,0.0038610879295866876,0.008352424797626132,0.017022534324296422,0.008337483683884733,0.024487356358936754
Leaf: 46,b'AS7262',16,250,0.06640167799999999,0.112400835,0.196403445,0.179857782,0.100927629,0.070407883,10:26:12,pos 1,0.37920374799999995,0.09696115300000001,0.47616490100000003,1.5811388300841898,1.5811388300841898,0.0038610879295866876,0.008352424797626132,0.017022534324296422,0.008337483683884733,0.024487356358936754
Leaf: 46,b'AS7262',16,150,0.08228366200000001,0.08176572,0.15528908800000002,0.140451196,0.12529691199999998,0.080953428,10:26:28,pos 2,0.37920374799999995,0.09696115300000001,0.47616490100000003,1.5811388300841898,1.5811388300841898,0.0038610879295866876,0.008352424797626132,0.017022534324296422,0.008337483683884733,0.024487356358936754
Leaf: 46,b'AS7262',16,200,0.083679506,0.082305955,0.154435139,0.13984740699999998,0.124580629,0.081007384,10:26:28,pos 2,0.37920374799999995,0.09696115300000001,0.47616490100000003,1.5811388300841898,1.5811388300841898,0.0038610879295866876,0.008352424797626132,0.017022534324296422,0.008337483683884733,0.024487356358936754
Leaf: 46,b'AS7262',16,250,0.08432699,0.082380777,0.153813019,0.13939100599999998,0.124039935,0.08071595599999999,10:26:28,pos 2,0.37920374799999995,0.09696115300000001,0.47616490100000003,1.5811388300841898,1.5811388300841898,0.0038610879295866876,0.008352424797626132,0.017022534324296422,0.008337483683884733,0.024487356358936754
Leaf: 46,b'AS7262',16,150,0.085415495,0.093717257,0.15649665599999998,0.146744989,0.122801425,0.092107013,10:26:44,pos 3,0.37920374799999995,0.09696115300000001,0.47616490100000003,1.5811388300841898,1.5811388300841898,0.0038610879295866876,0.008352424797626132,0.017022534324296422,0.008337483683884733,0.024487356358936754
Leaf: 46,b'AS7262',16,200,0.08661774900000001,0.09291522,0.155780034,0.146034104,0.122370113,0.09186864300000001,10:26:44,pos 3,0.37920374799999995,0.09696115300000001,0.47616490100000003,1.5811388300841898,1.5811388300841898,0.0038610879295866876,0.008352424797626132,0.017022534324296422,0.008337483683884733,0.024487356358936754
Leaf: 46,b'AS7262',16,250,0.08710689,0.09192536,0.155240244,0.145444411,0.121969575,0.09135863300000001,10:26:44,pos 3,0.37920374799999995,0.09696115300000001,0.47616490100000003,1.5811388300841898,1.5811388300841898,0.0038610879295866876,0.008352424797626132,0.017022534324296422,0.008337483683884733,0.024487356358936754
Leaf: 47,b'AS7262',16,150,0.084817277,0.108278502,0.146359663,0.14636861,0.094817322,0.077049675,10:28:31,pos 1,0.575289405,0.157825081,0.733114486,1.5811388300841898,1.5811388300841898,0.0057703552750242295,0.012227632640867146,0.024855857669869877,0.012657789665818006,0.03628600407176053
Leaf: 47,b'AS7262',16,200,0.08609874,0.10878548099999999,0.145094011,0.145281345,0.094203725,0.076703361,10:28:31,pos 1,0.575289405,0.157825081,0.733114486,1.5811388300841898,1.5811388300841898,0.0057703552750242295,0.012227632640867146,0.024855857669869877,0.012657789665818006,0.03628600407176053
Leaf: 47,b'AS7262',16,250,0.08662130300000001,0.108092307,0.144495681,0.144635227,0.093736986,0.076441617,10:28:31,pos 1,0.575289405,0.157825081,0.733114486,1.5811388300841898,1.5811388300841898,0.0057703552750242295,0.012227632640867146,0.024855857669869877,0.012657789665818006,0.03628600407176053
Leaf: 47,b'AS7262',16,150,0.09794278199999999,0.084259092,0.117582953,0.117042645,0.102868537,0.08778948800000001,10:28:47,pos 2,0.575289405,0.157825081,0.733114486,1.5811388300841898,1.5811388300841898,0.0057703552750242295,0.012227632640867146,0.024855857669869877,0.012657789665818006,0.03628600407176053
Leaf: 47,b'AS7262',16,200,0.09906589800000001,0.08366484,0.11653995,0.116057249,0.102175327,0.08729477199999999,10:28:48,pos 2,0.575289405,0.157825081,0.733114486,1.5811388300841898,1.5811388300841898,0.0057703552750242295,0.012227632640867146,0.024855857669869877,0.012657789665818006,0.03628600407176053
Leaf: 47,b'AS7262',16,250,0.099416004,0.082909334,0.11600197599999999,0.11539704099999999,0.101697786,0.08692238199999999,10:28:48,pos 2,0.575289405,0.157825081,0.733114486,1.5811388300841898,1.5811388300841898,0.0057703552750242295,0.012227632640867146,0.024855857669869877,0.012657789665818006,0.03628600407176053
Leaf: 47,b'AS7262',16,150,0.082447874,0.08407624699999999,0.11990068699999999,0.12039864199999999,0.09569022099999999,0.071976582,10:29:04,pos 3,0.575289405,0.157825081,0.733114486,1.5811388300841898,1.5811388300841898,0.0057703552750242295,0.012227632640867146,0.024855857669869877,0.012657789665818006,0.03628600407176053
Leaf: 47,b'AS7262',16,200,0.08357390599999999,0.083228498,0.118754036,0.119389735,0.09499704699999999,0.071508858,10:29:04,pos 3,0.575289405,0.157825081,0.733114486,1.5811388300841898,1.5811388300841898,0.0057703552750242295,0.012227632640867146,0.024855857669869877,0.012657789665818006,0.03628600407176053
Leaf: 47,b'AS7262',16,250,0.083953965,0.08285949299999999,0.11810996,0.11875930000000001,0.094433234,0.071152663,10:29:04,pos 3,0.575289405,0.157825081,0.733114486,1.5811388300841898,1.5811388300841898,0.0057703552750242295,0.012227632640867146,0.024855857669869877,0.012657789665818006,0.03628600407176053
Leaf: 48,b'AS7262',16,150,0.083186854,0.095512464,0.146079013,0.140764846,0.096655547,0.080395736,10:29:47,pos 1,0.63760245,0.187684613,0.825287063,1.5811388300841898,1.5811388300841898,0.0033820112359363936,0.008393747673119577,0.01730042045359341,0.00576562592397986,0.022982488081558092
Leaf: 48,b'AS7262',16,200,0.084471219,0.09514678800000001,0.145368471,0.140176739,0.09629098400000001,0.080359761,10:29:47,pos 1,0.63760245,0.187684613,0.825287063,1.5811388300841898,1.5811388300841898,0.0033820112359363936,0.008393747673119577,0.01730042045359341,0.00576562592397986,0.022982488081558092
Leaf: 48,b'AS7262',16,250,0.08496036,0.094119497,0.143997971,0.139215363,0.095394475,0.080197857,10:29:47,pos 1,0.63760245,0.187684613,0.825287063,1.5811388300841898,1.5811388300841898,0.0033820112359363936,0.008393747673119577,0.01730042045359341,0.00576562592397986,0.022982488081558092
Leaf: 48,b'AS7262',16,150,0.072606694,0.061087424,0.080011057,0.080042732,0.073426168,0.067515155,10:30:03,pos 2,0.63760245,0.187684613,0.825287063,1.5811388300841898,1.5811388300841898,0.0033820112359363936,0.008393747673119577,0.01730042045359341,0.00576562592397986,0.022982488081558092
Leaf: 48,b'AS7262',16,200,0.073571463,0.05976594,0.079193755,0.07933702599999999,0.072876754,0.067231813,10:30:03,pos 2,0.63760245,0.187684613,0.825287063,1.5811388300841898,1.5811388300841898,0.0033820112359363936,0.008393747673119577,0.01730042045359341,0.00576562592397986,0.022982488081558092
Leaf: 48,b'AS7262',16,250,0.07395326299999999,0.059561489,0.078666784,0.078800669,0.072399221,0.06700784,10:30:03,pos 2,0.63760245,0.187684613,0.825287063,1.5811388300841898,1.5811388300841898,0.0033820112359363936,0.008393747673119577,0.01730042045359341,0.00576562592397986,0.022982488081558092
Leaf: 48,b'AS7262',16,150,0.045405571,0.047008232999999996,0.074216698,0.069901483,0.051439396,0.044776227,10:30:20,pos 3,0.63760245,0.187684613,0.825287063,1.5811388300841898,1.5811388300841898,0.0033820112359363936,0.008393747673119577,0.01730042045359341,0.00576562592397986,0.022982488081558092
Leaf: 48,b'AS7262',16,200,0.045983254,0.047124582000000005,0.073713497,0.069551241,0.0511955,0.044726767,10:30:20,pos 3,0.63760245,0.187684613,0.825287063,1.5811388300841898,1.5811388300841898,0.0033820112359363936,0.008393747673119577,0.01730042045359341,0.00576562592397986,0.022982488081558092
Leaf: 48,b'AS7262',16,250,0.046273565,0.046765540999999994,0.073711681,0.069504161,0.051116937,0.044794223,10:30:20,pos 3,0.63760245,0.187684613,0.825287063,1.5811388300841898,1.5811388300841898,0.0033820112359363936,0.008393747673119577,0.01730042045359341,0.00576562592397986,0.022982488081558092
Leaf: 19,b'AS7262',16,150,0.120182199,0.164960998,0.27140814399999996,0.26544992300000003,0.199462483,0.14812677,13:28:35,pos 1,0.277908505,0.061923099,0.339831604,1.5811388300841898,1.5811388300841898,0.0007328028384224501,0.002855696062258741,0.00616002924389904,0.0014812281683172035,0.006108185269650038
Leaf: 19,b'AS7262',16,200,0.12163086599999999,0.163153251,0.268669544,0.26314988,0.197950299,0.14714634,13:28:36,pos 1,0.277908505,0.061923099,0.339831604,1.5811388300841898,1.5811388300841898,0.0007328028384224501,0.002855696062258741,0.00616002924389904,0.0014812281683172035,0.006108185269650038
Leaf: 19,b'AS7262',16,250,0.122324086,0.161081265,0.267363099,0.26197059,0.197055306,0.146504104,13:28:36,pos 1,0.277908505,0.061923099,0.339831604,1.5811388300841898,1.5811388300841898,0.0007328028384224501,0.002855696062258741,0.00616002924389904,0.0014812281683172035,0.006108185269650038
Leaf: 19,b'AS7262',16,150,0.115713234,0.154671745,0.24929199,0.250018581,0.19704911600000002,0.145212449,13:28:58,pos 2,0.277908505,0.061923099,0.339831604,1.5811388300841898,1.5811388300841898,0.0007328028384224501,0.002855696062258741,0.00616002924389904,0.0014812281683172035,0.006108185269650038
Leaf: 19,b'AS7262',16,200,0.116458045,0.152244869,0.24658390300000002,0.24717739800000002,0.19566279399999997,0.14366538,13:28:58,pos 2,0.277908505,0.061923099,0.339831604,1.5811388300841898,1.5811388300841898,0.0007328028384224501,0.002855696062258741,0.00616002924389904,0.0014812281683172035,0.006108185269650038
Leaf: 19,b'AS7262',16,250,0.116616445,0.150369836,0.243612258,0.244324763,0.19326586699999998,0.142229732,13:28:58,pos 2,0.277908505,0.061923099,0.339831604,1.5811388300841898,1.5811388300841898,0.0007328028384224501,0.002855696062258741,0.00616002924389904,0.0014812281683172035,0.006108185269650038
Leaf: 19,b'AS7262',16,150,0.103877968,0.131500037,0.237349478,0.22979874600000003,0.17703414899999997,0.135893808,13:29:19,pos 3,0.277908505,0.061923099,0.339831604,1.5811388300841898,1.5811388300841898,0.0007328028384224501,0.002855696062258741,0.00616002924389904,0.0014812281683172035,0.006108185269650038
Leaf: 19,b'AS7262',16,200,0.105294361,0.130016512,0.23439739,0.22699421,0.17566059399999998,0.134234272,13:29:19,pos 3,0.277908505,0.061923099,0.339831604,1.5811388300841898,1.5811388300841898,0.0007328028384224501,0.002855696062258741,0.00616002924389904,0.0014812281683172035,0.006108185269650038
Leaf: 19,b'AS7262',16,250,0.10490554,0.127580445,0.23172587600000003,0.224383085,0.174386636,0.132439835,13:29:19,pos 3,0.277908505,0.061923099,0.339831604,1.5811388300841898,1.5811388300841898,0.0007328028384224501,0.002855696062258741,0.00616002924389904,0.0014812281683172035,0.006108185269650038
Leaf: 20,b'AS7262',16,150,0.11938458699999999,0.17121097300000002,0.312444448,0.292674489,0.22447874199999998,0.154908874,13:30:33,pos 1,0.204878595,0.039578162,0.244456757,1.5811388300841898,1.5811388300841898,0.0016115210206509862,0.002126734586167254,0.004208759278118404,0.005274060911988806,0.008152496865726878
Leaf: 20,b'AS7262',16,200,0.12089188199999999,0.168451689,0.30905327899999996,0.28980985,0.222527508,0.15359556800000002,13:30:33,pos 1,0.204878595,0.039578162,0.244456757,1.5811388300841898,1.5811388300841898,0.0016115210206509862,0.002126734586167254,0.004208759278118404,0.005274060911988806,0.008152496865726878
Leaf: 20,b'AS7262',16,250,0.121563996,0.168531475,0.30764063199999997,0.288693274,0.221541662,0.153088277,13:30:33,pos 1,0.204878595,0.039578162,0.244456757,1.5811388300841898,1.5811388300841898,0.0016115210206509862,0.002126734586167254,0.004208759278118404,0.005274060911988806,0.008152496865726878
Leaf: 20,b'AS7262',16,150,0.084512293,0.12943886400000001,0.25409827,0.23858082600000002,0.184654005,0.12283331900000001,13:30:54,pos 2,0.204878595,0.039578162,0.244456757,1.5811388300841898,1.5811388300841898,0.0016115210206509862,0.002126734586167254,0.004208759278118404,0.005274060911988806,0.008152496865726878
Leaf: 20,b'AS7262',16,200,0.08525422699999999,0.126313795,0.25008791,0.235337207,0.18221500100000002,0.121551571,13:30:54,pos 2,0.204878595,0.039578162,0.244456757,1.5811388300841898,1.5811388300841898,0.0016115210206509862,0.002126734586167254,0.004208759278118404,0.005274060911988806,0.008152496865726878
Leaf: 20,b'AS7262',16,250,0.08580493,0.126493344,0.248845502,0.234244163,0.181460227,0.121106324,13:30:54,pos 2,0.204878595,0.039578162,0.244456757,1.5811388300841898,1.5811388300841898,0.0016115210206509862,0.002126734586167254,0.004208759278118404,0.005274060911988806,0.008152496865726878
Leaf: 20,b'AS7262',16,150,0.08807812300000001,0.14489765,0.26558943,0.25376135699999997,0.194338011,0.133249322,13:31:12,pos 3,0.204878595,0.039578162,0.244456757,1.5811388300841898,1.5811388300841898,0.0016115210206509862,0.002126734586167254,0.004208759278118404,0.005274060911988806,0.008152496865726878
Leaf: 20,b'AS7262',16,200,0.089485712,0.144103977,0.263381425,0.251968354,0.192897734,0.132345357,13:31:13,pos 3,0.204878595,0.039578162,0.244456757,1.5811388300841898,1.5811388300841898,0.0016115210206509862,0.002126734586167254,0.004208759278118404,0.005274060911988806,0.008152496865726878
Leaf: 20,b'AS7262',16,250,0.09001351099999999,0.142829913,0.260805051,0.24955643800000002,0.19106619800000002,0.130928627,13:31:13,pos 3,0.204878595,0.039578162,0.244456757,1.5811388300841898,1.5811388300841898,0.0016115210206509862,0.002126734586167254,0.004208759278118404,0.005274060911988806,0.008152496865726878
Leaf: 21,b'AS7262',16,150,0.080582867,0.115110319,0.18085746600000002,0.172976386,0.11055002400000001,0.07733751400000001,13:34:37,pos 1,0.587498703,0.164430919,0.751929622,1.5811388300841898,1.5811388300841898,0.002544209110902637,0.003540762629716949,0.007059473222903264,0.008223365482105565,0.013075583054367785
Leaf: 21,b'AS7262',16,200,0.082122408,0.113435582,0.178853813,0.171470841,0.10967710900000001,0.076703361,13:34:37,pos 1,0.587498703,0.164430919,0.751929622,1.5811388300841898,1.5811388300841898,0.002544209110902637,0.003540762629716949,0.007059473222903264,0.008223365482105565,0.013075583054367785
Leaf: 21,b'AS7262',16,250,0.082461983,0.113547825,0.177702864,0.170416962,0.109017862,0.076366056,13:34:37,pos 1,0.587498703,0.164430919,0.751929622,1.5811388300841898,1.5811388300841898,0.002544209110902637,0.003540762629716949,0.007059473222903264,0.008223365482105565,0.013075583054367785
Leaf: 21,b'AS7262',16,150,0.10726791199999999,0.109525187,0.16026607,0.157524025,0.128408509,0.110834222,13:35:03,pos 2,0.587498703,0.164430919,0.751929622,1.5811388300841898,1.5811388300841898,0.002544209110902637,0.003540762629716949,0.007059473222903264,0.008223365482105565,0.013075583054367785
Leaf: 21,b'AS7262',16,200,0.10901561300000001,0.10755131,0.158350877,0.15556108800000001,0.127723046,0.109826809,13:35:03,pos 2,0.587498703,0.164430919,0.751929622,1.5811388300841898,1.5811388300841898,0.002544209110902637,0.003540762629716949,0.007059473222903264,0.008223365482105565,0.013075583054367785
Leaf: 21,b'AS7262',16,250,0.109395644,0.10691549300000001,0.158058109,0.155192574,0.127170019,0.108801395,13:35:03,pos 2,0.587498703,0.164430919,0.751929622,1.5811388300841898,1.5811388300841898,0.002544209110902637,0.003540762629716949,0.007059473222903264,0.008223365482105565,0.013075583054367785
Leaf: 21,b'AS7262',16,150,0.107936425,0.11093810400000001,0.170634957,0.16940078100000003,0.11581820699999999,0.103800268,13:35:29,pos 3,0.587498703,0.164430919,0.751929622,1.5811388300841898,1.5811388300841898,0.002544209110902637,0.003540762629716949,0.007059473222903264,0.008223365482105565,0.013075583054367785
Leaf: 21,b'AS7262',16,200,0.110062478,0.11179002,0.171296715,0.170545575,0.115715505,0.104160067,13:35:29,pos 3,0.587498703,0.164430919,0.751929622,1.5811388300841898,1.5811388300841898,0.002544209110902637,0.003540762629716949,0.007059473222903264,0.008223365482105565,0.013075583054367785
Leaf: 21,b'AS7262',16,250,0.115159624,0.12575529300000002,0.18135515300000002,0.18372188,0.118013811,0.110916965,13:35:29,pos 3,0.587498703,0.164430919,0.751929622,1.5811388300841898,1.5811388300841898,0.002544209110902637,0.003540762629716949,0.007059473222903264,0.008223365482105565,0.013075583054367785
Leaf: 22,b'AS7262',16,150,0.111443671,0.131766004,0.210402609,0.200681882,0.14941964900000002,0.11216546599999999,13:37:16,pos 1,0.405671495,0.091558631,0.497230126,1.5811388300841898,1.5811388300841898,0.0028263050083103224,0.005419686337787449,0.010917732265670018,0.006923805905487636,0.016963632912617124
Leaf: 22,b'AS7262',16,200,0.113194297,0.130926515,0.20908212,0.199612846,0.14885747,0.11159428099999999,13:37:16,pos 1,0.405671495,0.091558631,0.497230126,1.5811388300841898,1.5811388300841898,0.0028263050083103224,0.005419686337787449,0.010917732265670018,0.006923805905487636,0.016963632912617124
Leaf: 22,b'AS7262',16,250,0.113892826,0.130293251,0.207938452,0.198720505,0.14800249599999998,0.111327119,13:37:16,pos 1,0.405671495,0.091558631,0.497230126,1.5811388300841898,1.5811388300841898,0.0028263050083103224,0.005419686337787449,0.010917732265670018,0.006923805905487636,0.016963632912617124
Leaf: 22,b'AS7262',16,150,0.122129421,0.133694187,0.21036596,0.19720031699999999,0.174867246,0.130910679,13:37:39,pos 2,0.405671495,0.091558631,0.497230126,1.5811388300841898,1.5811388300841898,0.0028263050083103224,0.005419686337787449,0.010917732265670018,0.006923805905487636,0.016963632912617124
Leaf: 22,b'AS7262',16,200,0.12375099699999999,0.132372713,0.208066578,0.195253117,0.17318824100000002,0.12945801,13:37:39,pos 2,0.405671495,0.091558631,0.497230126,1.5811388300841898,1.5811388300841898,0.0028263050083103224,0.005419686337787449,0.010917732265670018,0.006923805905487636,0.016963632912617124
Leaf: 22,b'AS7262',16,250,0.124104671,0.131539923,0.206833283,0.194028372,0.17221160300000002,0.12852160599999998,13:37:39,pos 2,0.405671495,0.091558631,0.497230126,1.5811388300841898,1.5811388300841898,0.0028263050083103224,0.005419686337787449,0.010917732265670018,0.006923805905487636,0.016963632912617124
Leaf: 22,b'AS7262',16,150,0.098857695,0.090060322,0.175343615,0.16270959,0.137209412,0.09072179400000001,13:38:01,pos 3,0.405671495,0.091558631,0.497230126,1.5811388300841898,1.5811388300841898,0.0028263050083103224,0.005419686337787449,0.010917732265670018,0.006923805905487636,0.016963632912617124
Leaf: 22,b'AS7262',16,200,0.100411868,0.08981098900000001,0.17388588300000002,0.161638008,0.136449438,0.090236075,13:38:01,pos 3,0.405671495,0.091558631,0.497230126,1.5811388300841898,1.5811388300841898,0.0028263050083103224,0.005419686337787449,0.010917732265670018,0.006923805905487636,0.016963632912617124
